Packet Num.,Nal Type,App latency
9704.0,1.0,10.9130859375
9705.0,1.0,11.0986328125
9706.0,1.0,10.947265625
9707.0,1.0,11.10888671875
9708.0,1.0,11.20263671875
9709.0,1.0,11.05810546875
9710.0,1.0,11.5087890625
9711.0,1.0,11.2353515625
9712.0,9.0,11.59423828125
9713.0,1.0,11.3408203125
9714.0,1.0,11.0927734375
9715.0,1.0,11.09228515625
9716.0,1.0,10.951171875
9717.0,1.0,11.40673828125
9718.0,1.0,11.17529296875
9719.0,1.0,11.28759765625
9720.0,1.0,11.14453125
9721.0,9.0,11.35400390625
9722.0,1.0,11.0732421875
9723.0,1.0,11.03369140625
9724.0,1.0,10.8310546875
9725.0,1.0,11.0517578125
9726.0,1.0,11.09033203125
9727.0,1.0,11.02685546875
9728.0,1.0,11.416015625
9729.0,1.0,11.1279296875
9730.0,9.0,10.9150390625
9731.0,1.0,10.94482421875
9732.0,1.0,10.80810546875
9733.0,1.0,11.31591796875
9734.0,1.0,11.0361328125
9735.0,1.0,11.05615234375
9736.0,1.0,10.92626953125
9737.0,1.0,11.3740234375
9738.0,1.0,11.1337890625
9739.0,9.0,10.91796875
9740.0,1.0,10.99853515625
9741.0,1.0,10.80712890625
9742.0,1.0,10.71728515625
9743.0,1.0,10.90673828125
9744.0,1.0,10.76904296875
9745.0,1.0,10.86328125
9746.0,1.0,11.236328125
9747.0,1.0,10.87451171875
9748.0,9.0,10.876953125
9749.0,1.0,10.8935546875
9750.0,1.0,10.998046875
9751.0,1.0,11.26904296875
9752.0,1.0,11.06298828125
9753.0,1.0,11.10986328125
9754.0,1.0,11.22900390625
9755.0,1.0,11.41259765625
9756.0,1.0,11.1767578125
9757.0,9.0,11.24267578125
9758.0,1.0,11.2568359375
9759.0,1.0,11.03515625
9760.0,1.0,11.0322265625
9761.0,1.0,10.869140625
9762.0,1.0,11.330078125
9763.0,1.0,11.09521484375
9764.0,1.0,11.224609375
9765.0,1.0,11.1435546875
9766.0,9.0,11.4560546875
9767.0,7.0,11.5478515625
9768.0,8.0,11.2763671875
9776.0,5.0,14.86865234375
9781.0,5.0,14.49853515625
9786.0,5.0,14.6962890625
9790.0,5.0,14.7734375
9794.0,5.0,15.36962890625
9799.0,5.0,16.23291015625
9805.0,5.0,17.12548828125
9814.0,5.0,18.01220703125
9815.0,9.0,11.37060546875
9816.0,1.0,11.53076171875
9817.0,1.0,11.306640625
9818.0,1.0,11.43994140625
9819.0,1.0,11.2265625
9820.0,1.0,11.5390625
9821.0,1.0,11.2705078125
9822.0,1.0,11.412109375
9823.0,1.0,11.2265625
9824.0,9.0,11.5908203125
9825.0,1.0,11.318359375
9826.0,1.0,11.47509765625
9827.0,1.0,11.26513671875
9828.0,1.0,11.42041015625
9829.0,1.0,11.044921875
9830.0,1.0,11.017578125
9831.0,1.0,10.95361328125
9832.0,1.0,10.93359375
9833.0,9.0,11.10595703125
9834.0,1.0,11.21533203125
9835.0,1.0,11.09130859375
9836.0,1.0,10.9189453125
9837.0,1.0,10.98974609375
9838.0,1.0,10.84814453125
9839.0,1.0,10.806640625
9840.0,1.0,10.9228515625
9841.0,1.0,10.80810546875
9842.0,9.0,10.916015625
9843.0,1.0,10.8994140625
9844.0,1.0,10.85498046875
9845.0,1.0,10.81591796875
9846.0,1.0,10.82421875
9847.0,1.0,10.86279296875
9848.0,1.0,10.79150390625
9849.0,1.0,10.8251953125
9850.0,1.0,10.90087890625
9851.0,9.0,10.9140625
9852.0,1.0,10.9921875
9853.0,1.0,10.8740234375
9854.0,1.0,10.80517578125
9855.0,1.0,10.91650390625
9856.0,1.0,10.96435546875
9857.0,1.0,10.826171875
9858.0,1.0,10.85986328125
9859.0,1.0,10.9609375
9860.0,9.0,11.38671875
9861.0,1.0,11.0810546875
9862.0,1.0,11.02685546875
9863.0,1.0,10.880859375
9864.0,1.0,11.31298828125
9865.0,1.0,11.06005859375
9866.0,1.0,11.060546875
9867.0,1.0,10.95703125
9868.0,1.0,11.05126953125
9869.0,9.0,11.7255859375
9870.0,1.0,11.48681640625
9871.0,1.0,11.18115234375
9872.0,1.0,11.13671875
9873.0,1.0,10.9951171875
9874.0,1.0,11.0283203125
9875.0,1.0,10.951171875
9876.0,1.0,10.8759765625
9877.0,1.0,10.87841796875
9878.0,9.0,11.0478515625
9879.0,1.0,11.10302734375
9880.0,1.0,10.9091796875
9881.0,1.0,10.8720703125
9882.0,1.0,10.9150390625
9883.0,1.0,10.74609375
9884.0,1.0,10.69970703125
9885.0,1.0,10.8671875
9886.0,1.0,10.759765625
9887.0,9.0,10.9091796875
9888.0,1.0,11.13037109375
9889.0,1.0,11.3681640625
9890.0,1.0,11.05078125
9891.0,1.0,10.93994140625
9892.0,1.0,10.96826171875
9893.0,1.0,11.541015625
9894.0,1.0,11.10205078125
9895.0,1.0,11.07958984375
9896.0,9.0,11.39697265625
9897.0,1.0,11.0390625
9898.0,1.0,11.03076171875
9899.0,1.0,10.93212890625
9900.0,1.0,11.4169921875
9901.0,1.0,11.2001953125
9902.0,1.0,11.375
9903.0,1.0,11.21826171875
9904.0,1.0,11.4208984375
9905.0,9.0,10.99072265625
9906.0,1.0,10.9755859375
9907.0,1.0,11.0048828125
9908.0,1.0,11.28466796875
9909.0,1.0,10.95556640625
9910.0,1.0,10.990234375
9911.0,1.0,10.97998046875
9912.0,1.0,10.99853515625
9913.0,1.0,11.0322265625
9914.0,9.0,10.84716796875
9915.0,1.0,10.97021484375
9916.0,1.0,10.8359375
9917.0,1.0,10.919921875
9918.0,1.0,11.11865234375
9919.0,1.0,11.2236328125
9920.0,1.0,11.162109375
9921.0,1.0,11.64404296875
9922.0,1.0,11.427734375
9923.0,9.0,11.2587890625
9924.0,1.0,11.1005859375
9925.0,1.0,11.22998046875
9926.0,1.0,11.16015625
9927.0,1.0,11.6162109375
9928.0,1.0,11.41064453125
9929.0,1.0,11.60009765625
9930.0,1.0,11.60009765625
9931.0,1.0,11.86376953125
9932.0,9.0,11.6630859375
9933.0,1.0,11.40576171875
9934.0,1.0,11.19677734375
9935.0,1.0,11.15625
9936.0,1.0,11.025390625
9937.0,1.0,11.42724609375
9938.0,1.0,11.2021484375
9939.0,1.0,11.2451171875
9940.0,1.0,11.11669921875
9941.0,9.0,11.30029296875
9942.0,7.0,11.06103515625
9943.0,8.0,11.23974609375
9951.0,5.0,14.63623046875
9956.0,5.0,14.35546875
9961.0,5.0,15.12353515625
9965.0,5.0,15.453125
9969.0,5.0,16.15673828125
9974.0,5.0,16.89306640625
9980.0,5.0,18.439453125
9988.0,5.0,18.97314453125
9989.0,9.0,11.01416015625
9990.0,1.0,11.03466796875
9991.0,1.0,10.986328125
9992.0,1.0,12.2509765625
9993.0,1.0,11.5
9994.0,1.0,11.11376953125
9995.0,1.0,11.43505859375
9996.0,1.0,11.87744140625
9997.0,1.0,11.53076171875
9998.0,9.0,10.99267578125
9999.0,1.0,10.9111328125
10000.0,1.0,11.0791015625
10001.0,1.0,11.13818359375
10002.0,1.0,10.86474609375
10003.0,1.0,10.7978515625
10004.0,1.0,10.91455078125
10005.0,1.0,11.18017578125
10006.0,1.0,10.921875
10007.0,9.0,11.47265625
10008.0,1.0,11.17041015625
10009.0,1.0,11.1162109375
10010.0,1.0,10.9130859375
10011.0,1.0,11.3896484375
10012.0,1.0,11.11865234375
10013.0,1.0,11.2158203125
10014.0,1.0,11.04150390625
10015.0,1.0,11.171875
10016.0,9.0,11.29296875
10017.0,1.0,11.330078125
10018.0,1.0,11.10302734375
10019.0,1.0,11.05859375
10020.0,1.0,11.12353515625
10021.0,1.0,11.388671875
10022.0,1.0,11.12646484375
10023.0,1.0,11.15869140625
10024.0,1.0,11.27001953125
10025.0,9.0,11.44873046875
10026.0,1.0,11.1435546875
10027.0,1.0,11.14892578125
10028.0,1.0,11.08056640625
10029.0,1.0,11.57080078125
10030.0,1.0,11.3916015625
10031.0,1.0,11.56591796875
10032.0,1.0,11.546875
10033.0,1.0,11.80224609375
10034.0,9.0,10.9228515625
10035.0,1.0,10.97900390625
10036.0,1.0,10.7861328125
10037.0,1.0,10.81640625
10038.0,1.0,10.841796875
10039.0,1.0,11.7568359375
10040.0,1.0,11.33544921875
10041.0,1.0,11.06103515625
10042.0,1.0,11.0478515625
10043.0,9.0,10.91162109375
10044.0,1.0,11.3212890625
10045.0,1.0,11.1162109375
10046.0,1.0,11.2158203125
10047.0,1.0,11.1201171875
10048.0,1.0,11.5859375
10049.0,1.0,11.337890625
10050.0,1.0,11.513671875
10051.0,1.0,11.39404296875
10052.0,9.0,11.4072265625
10053.0,1.0,11.10986328125
10054.0,1.0,11.04833984375
10055.0,1.0,11.05810546875
10056.0,1.0,11.16796875
10057.0,1.0,12.08935546875
10058.0,1.0,11.76220703125
10059.0,1.0,11.51123046875
10060.0,1.0,11.56103515625
10061.0,9.0,11.05126953125
10062.0,1.0,11.0908203125
10063.0,1.0,10.93994140625
10064.0,1.0,11.38525390625
10065.0,1.0,11.17919921875
10066.0,1.0,11.31982421875
10067.0,1.0,11.244140625
10068.0,1.0,11.64697265625
10069.0,1.0,11.39208984375
10070.0,9.0,11.0068359375
10071.0,1.0,11.05078125
10072.0,1.0,10.966796875
10073.0,1.0,11.42529296875
10074.0,1.0,11.27392578125
10075.0,1.0,11.3759765625
10076.0,1.0,11.23486328125
10077.0,1.0,11.67626953125
10078.0,1.0,11.47705078125
10079.0,9.0,11.68212890625
10080.0,1.0,11.43408203125
10081.0,1.0,11.2216796875
10082.0,1.0,11.29443359375
10083.0,1.0,11.15234375
10084.0,1.0,11.662109375
10085.0,1.0,11.48095703125
10086.0,1.0,11.66845703125
10087.0,1.0,11.53564453125
10088.0,9.0,10.96875
10089.0,1.0,11.03759765625
10090.0,1.0,10.9970703125
10091.0,1.0,11.3056640625
10092.0,1.0,11.01416015625
10093.0,1.0,11.06201171875
10094.0,1.0,10.97314453125
10095.0,1.0,11.392578125
10096.0,1.0,11.14697265625
10097.0,9.0,10.8369140625
10098.0,1.0,11.32080078125
10099.0,1.0,10.908203125
10100.0,1.0,10.90771484375
10101.0,1.0,10.9892578125
10102.0,1.0,11.078125
10103.0,1.0,11.01416015625
10104.0,1.0,11.07373046875
10105.0,1.0,11.15087890625
10106.0,9.0,10.76611328125
10107.0,1.0,11.22216796875
10108.0,1.0,10.99609375
10109.0,1.0,11.07666015625
10110.0,1.0,11.1787109375
10111.0,1.0,11.45947265625
10112.0,1.0,11.251953125
10113.0,1.0,11.31689453125
10114.0,1.0,11.466796875
10115.0,9.0,11.47607421875
10116.0,7.0,11.13525390625
10117.0,8.0,11.01171875
10125.0,5.0,14.1650390625
10130.0,5.0,13.78955078125
10135.0,5.0,14.14404296875
10139.0,5.0,14.263671875
10143.0,5.0,14.60791015625
10148.0,5.0,15.634765625
10154.0,5.0,16.81640625
10162.0,5.0,18.23828125
10163.0,9.0,11.60107421875
10164.0,1.0,11.30712890625
10165.0,1.0,11.24365234375
10166.0,1.0,12.20166015625
10167.0,1.0,11.3603515625
10168.0,1.0,11.3798828125
10169.0,1.0,12.10009765625
10170.0,1.0,11.22998046875
10171.0,1.0,11.2919921875
10172.0,9.0,11.416015625
10173.0,1.0,11.63330078125
10174.0,1.0,11.26806640625
10175.0,1.0,11.31787109375
10176.0,1.0,11.24267578125
10177.0,1.0,11.46630859375
10178.0,1.0,11.27099609375
10179.0,1.0,10.9404296875
10180.0,1.0,10.82421875
10181.0,9.0,11.22998046875
10182.0,1.0,11.0009765625
10183.0,1.0,10.97509765625
10184.0,1.0,11.09912109375
10185.0,1.0,11.01025390625
10186.0,1.0,10.82861328125
10187.0,1.0,10.826171875
10188.0,1.0,10.8798828125
10189.0,1.0,10.89990234375
10190.0,9.0,11.0634765625
10191.0,1.0,11.35498046875
10192.0,1.0,11.0830078125
10193.0,1.0,11.01611328125
10194.0,1.0,10.85107421875
10195.0,1.0,10.97265625
10196.0,1.0,10.8994140625
10197.0,1.0,10.84716796875
10198.0,1.0,11.02099609375
10199.0,9.0,11.10693359375
10200.0,1.0,11.05615234375
10201.0,1.0,11.06103515625
10202.0,1.0,11.00634765625
10203.0,1.0,10.8916015625
10204.0,1.0,10.92529296875
10205.0,1.0,10.99560546875
10206.0,1.0,10.849609375
10207.0,1.0,10.787109375
10208.0,9.0,11.224609375
10209.0,1.0,11.2919921875
10210.0,1.0,11.02783203125
10211.0,1.0,11.27685546875
10212.0,1.0,11.01904296875
10213.0,1.0,10.8994140625
10214.0,1.0,10.697265625
10215.0,1.0,10.708984375
10216.0,1.0,10.73779296875
10217.0,9.0,11.482421875
10218.0,1.0,11.2265625
10219.0,1.0,11.1171875
10220.0,1.0,10.9091796875
10221.0,1.0,11.3056640625
10222.0,1.0,11.095703125
10223.0,1.0,11.16357421875
10224.0,1.0,10.94384765625
10225.0,1.0,11.19384765625
10226.0,9.0,11.39404296875
10227.0,1.0,11.11865234375
10228.0,1.0,11.11474609375
10229.0,1.0,11.10693359375
10230.0,1.0,11.4697265625
10231.0,1.0,11.30810546875
10232.0,1.0,11.4541015625
10233.0,1.0,11.373046875
10234.0,1.0,11.58544921875
10235.0,9.0,11.06591796875
10236.0,1.0,11.0712890625
10237.0,1.0,10.8798828125
10238.0,1.0,10.908203125
10239.0,1.0,10.94580078125
10240.0,1.0,10.802734375
10241.0,1.0,10.943359375
10242.0,1.0,10.97412109375
10243.0,1.0,10.86767578125
10244.0,9.0,11.39892578125
10245.0,1.0,11.0771484375
10246.0,1.0,11.14208984375
10247.0,1.0,10.98681640625
10248.0,1.0,11.1142578125
10249.0,1.0,11.2109375
10250.0,1.0,11.01904296875
10251.0,1.0,11.38037109375
10252.0,1.0,11.130859375
10253.0,9.0,10.92919921875
10254.0,1.0,11.0849609375
10255.0,1.0,11.15234375
10256.0,1.0,11.01318359375
10257.0,1.0,11.43017578125
10258.0,1.0,11.1640625
10259.0,1.0,11.2509765625
10260.0,1.0,11.07763671875
10261.0,1.0,11.22607421875
10262.0,9.0,11.48974609375
10263.0,1.0,11.17529296875
10264.0,1.0,11.1962890625
10265.0,1.0,11.1591796875
10266.0,1.0,11.69775390625
10267.0,1.0,11.51220703125
10268.0,1.0,11.58544921875
10269.0,1.0,11.43603515625
10270.0,1.0,11.63818359375
10271.0,9.0,11.49365234375
10272.0,1.0,11.14892578125
10273.0,1.0,10.9677734375
10274.0,1.0,11.02685546875
10275.0,1.0,11.18017578125
10276.0,1.0,11.19287109375
10277.0,1.0,11.02685546875
10278.0,1.0,11.07275390625
10279.0,1.0,11.31201171875
10280.0,9.0,11.318359375
10281.0,1.0,11.1005859375
10282.0,1.0,11.0224609375
10283.0,1.0,11.0830078125
10284.0,1.0,11.2783203125
10285.0,1.0,11.3291015625
10286.0,1.0,11.173828125
10287.0,1.0,11.74072265625
10288.0,1.0,11.52099609375
10289.0,9.0,11.81201171875
10290.0,7.0,11.31298828125
10291.0,8.0,11.19091796875
10299.0,5.0,14.80126953125
10304.0,5.0,13.5048828125
10309.0,5.0,13.7822265625
10313.0,5.0,14.3701171875
10317.0,5.0,14.50146484375
10322.0,5.0,15.20849609375
10328.0,5.0,16.14697265625
10336.0,5.0,16.95458984375
10337.0,9.0,11.03271484375
10338.0,1.0,11.12548828125
10339.0,1.0,11.2548828125
10340.0,1.0,11.0341796875
10341.0,1.0,11.05615234375
10342.0,1.0,11.1943359375
10343.0,1.0,11.326171875
10344.0,1.0,10.97998046875
10345.0,1.0,11.14501953125
10346.0,9.0,11.13134765625
10347.0,1.0,11.27490234375
10348.0,1.0,10.9951171875
10349.0,1.0,11.11083984375
10350.0,1.0,11.27734375
10351.0,1.0,11.51806640625
10352.0,1.0,11.1796875
10353.0,1.0,11.0224609375
10354.0,1.0,10.87109375
10355.0,9.0,10.94287109375
10356.0,1.0,10.98779296875
10357.0,1.0,10.888671875
10358.0,1.0,10.8701171875
10359.0,1.0,11.3701171875
10360.0,1.0,10.9482421875
10361.0,1.0,10.97900390625
10362.0,1.0,11.0625
10363.0,1.0,11.13720703125
10364.0,9.0,11.2451171875
10365.0,1.0,11.0458984375
10366.0,1.0,10.98193359375
10367.0,1.0,10.9921875
10368.0,1.0,10.98388671875
10369.0,1.0,10.8310546875
10370.0,1.0,11.06689453125
10371.0,1.0,10.958984375
10372.0,1.0,10.91943359375
10373.0,9.0,11.18603515625
10374.0,1.0,11.13134765625
10375.0,1.0,10.990234375
10376.0,1.0,11.130859375
10377.0,1.0,11.12255859375
10378.0,1.0,11.14013671875
10379.0,1.0,10.841796875
10380.0,1.0,11.01025390625
10381.0,1.0,11.1015625
10382.0,9.0,11.04052734375
10383.0,1.0,10.95947265625
10384.0,1.0,11.02001953125
10385.0,1.0,10.98486328125
10386.0,1.0,11.1142578125
10387.0,1.0,10.9287109375
10388.0,1.0,10.95068359375
10389.0,1.0,10.85546875
10390.0,1.0,10.93408203125
10391.0,9.0,11.12255859375
10392.0,1.0,10.9931640625
10393.0,1.0,11.2392578125
10394.0,1.0,10.88916015625
10395.0,1.0,10.89208984375
10396.0,1.0,10.93798828125
10397.0,1.0,10.8984375
10398.0,1.0,10.98974609375
10399.0,1.0,10.87890625
10400.0,9.0,11.0458984375
10401.0,1.0,10.89404296875
10402.0,1.0,11.01806640625
10403.0,1.0,10.912109375
10404.0,1.0,10.99462890625
10405.0,1.0,10.9228515625
10406.0,1.0,10.97021484375
10407.0,1.0,10.84765625
10408.0,1.0,10.9599609375
10409.0,9.0,11.00390625
10410.0,1.0,10.939453125
10411.0,1.0,11.068359375
10412.0,1.0,10.97314453125
10413.0,1.0,10.98193359375
10414.0,1.0,11.01416015625
10415.0,1.0,10.83544921875
10416.0,1.0,10.9658203125
10417.0,1.0,11.02587890625
10418.0,9.0,11.50439453125
10419.0,1.0,11.294921875
10420.0,1.0,11.0693359375
10421.0,1.0,11.0419921875
10422.0,1.0,10.92724609375
10423.0,1.0,11.45361328125
10424.0,1.0,11.224609375
10425.0,1.0,11.32568359375
10426.0,1.0,11.2080078125
10427.0,9.0,11.62646484375
10428.0,1.0,11.37109375
10429.0,1.0,11.0634765625
10430.0,1.0,11.02001953125
10431.0,1.0,10.9609375
10432.0,1.0,11.39697265625
10433.0,1.0,11.111328125
10434.0,1.0,11.1669921875
10435.0,1.0,11.1162109375
10436.0,9.0,11.81005859375
10437.0,1.0,11.546875
10438.0,1.0,11.32470703125
10439.0,1.0,11.40576171875
10440.0,1.0,11.3046875
10441.0,1.0,11.79150390625
10442.0,1.0,11.57080078125
10443.0,1.0,11.58056640625
10444.0,1.0,11.47314453125
10445.0,9.0,11.42724609375
10446.0,1.0,11.03466796875
10447.0,1.0,10.93505859375
10448.0,1.0,10.8017578125
10449.0,1.0,10.76611328125
10450.0,1.0,10.830078125
10451.0,1.0,10.716796875
10452.0,1.0,10.73095703125
10453.0,1.0,10.88916015625
10454.0,9.0,11.0224609375
10455.0,1.0,11.02294921875
10456.0,1.0,11.08251953125
10457.0,1.0,10.9189453125
10458.0,1.0,11.017578125
10459.0,1.0,10.9794921875
10460.0,1.0,10.9111328125
10461.0,1.0,10.9541015625
10462.0,1.0,11.13916015625
10463.0,9.0,11.2001953125
10464.0,7.0,10.89501953125
10465.0,8.0,10.83984375
10472.0,5.0,13.2470703125
10477.0,5.0,13.0126953125
10481.0,5.0,12.80029296875
10485.0,5.0,13.01025390625
10489.0,5.0,13.10986328125
10494.0,5.0,13.78125
10500.0,5.0,14.60107421875
10508.0,5.0,15.1962890625
10509.0,9.0,11.21923828125
10510.0,1.0,11.21826171875
10511.0,1.0,10.9443359375
10512.0,1.0,11.1005859375
10513.0,1.0,11.3056640625
10514.0,1.0,11.5419921875
10515.0,1.0,11.09033203125
10516.0,1.0,11.34912109375
10517.0,1.0,11.123046875
10518.0,9.0,11.17431640625
10519.0,1.0,11.49169921875
10520.0,1.0,11.47314453125
10521.0,1.0,11.5400390625
10522.0,1.0,11.71484375
10523.0,1.0,11.45068359375
10524.0,1.0,11.72021484375
10525.0,1.0,12.19091796875
10526.0,1.0,11.9287109375
10527.0,9.0,11.77880859375
10528.0,1.0,11.548828125
10529.0,1.0,11.29638671875
10530.0,1.0,11.359375
10531.0,1.0,11.83203125
10532.0,1.0,11.658203125
10533.0,1.0,11.87841796875
10534.0,1.0,12.25390625
10535.0,1.0,12.5302734375
10536.0,9.0,11.353515625
10537.0,1.0,11.06689453125
10538.0,1.0,11.13134765625
10539.0,1.0,11.095703125
10540.0,1.0,11.51611328125
10541.0,1.0,11.2939453125
10542.0,1.0,11.52978515625
10543.0,1.0,11.4609375
10544.0,1.0,11.6064453125
10545.0,9.0,11.45947265625
10546.0,1.0,11.14892578125
10547.0,1.0,11.05126953125
10548.0,1.0,10.92822265625
10549.0,1.0,11.34716796875
10550.0,1.0,11.09765625
10551.0,1.0,11.109375
10552.0,1.0,10.94189453125
10553.0,1.0,11.041015625
10554.0,9.0,10.79345703125
10555.0,1.0,10.90673828125
10556.0,1.0,10.8779296875
10557.0,1.0,10.935546875
10558.0,1.0,11.1298828125
10559.0,1.0,11.14501953125
10560.0,1.0,11.1416015625
10561.0,1.0,11.23486328125
10562.0,1.0,11.361328125
10563.0,9.0,11.001953125
10564.0,1.0,11.10986328125
10565.0,1.0,10.90576171875
10566.0,1.0,11.04296875
10567.0,1.0,11.03662109375
10568.0,1.0,10.8408203125
10569.0,1.0,11.0009765625
10570.0,1.0,11.03466796875
10571.0,1.0,10.83837890625
10572.0,9.0,11.34033203125
10573.0,1.0,11.1240234375
10574.0,1.0,11.0283203125
10575.0,1.0,11.11767578125
10576.0,1.0,11.2939453125
10577.0,1.0,11.3681640625
10578.0,1.0,11.2802734375
10579.0,1.0,11.2900390625
10580.0,1.0,11.3486328125
10581.0,9.0,11.04248046875
10582.0,1.0,11.05615234375
10583.0,1.0,10.9599609375
10584.0,1.0,10.9921875
10585.0,1.0,11.1708984375
10586.0,1.0,11.18505859375
10587.0,1.0,11.08984375
10588.0,1.0,11.0830078125
10589.0,1.0,11.18017578125
10590.0,9.0,11.509765625
10591.0,1.0,11.1435546875
10592.0,1.0,11.03759765625
10593.0,1.0,10.97314453125
10594.0,1.0,11.4189453125
10595.0,1.0,10.9921875
10596.0,1.0,10.994140625
10597.0,1.0,11.00927734375
10598.0,1.0,11.078125
10599.0,9.0,10.955078125
10600.0,1.0,11.1298828125
10601.0,1.0,11.1728515625
10602.0,1.0,10.9794921875
10603.0,1.0,11.02294921875
10604.0,1.0,11.126953125
10605.0,1.0,11.23779296875
10606.0,1.0,11.18798828125
10607.0,1.0,11.2392578125
10608.0,9.0,11.259765625
10609.0,1.0,10.9892578125
10610.0,1.0,10.92138671875
10611.0,1.0,10.751953125
10612.0,1.0,11.10986328125
10613.0,1.0,10.8642578125
10614.0,1.0,10.9599609375
10615.0,1.0,10.80810546875
10616.0,1.0,10.85107421875
10617.0,9.0,11.302734375
10618.0,1.0,11.02001953125
10619.0,1.0,10.96923828125
10620.0,1.0,10.9521484375
10621.0,1.0,11.11767578125
10622.0,1.0,11.10791015625
10623.0,1.0,10.939453125
10624.0,1.0,10.89306640625
10625.0,1.0,10.9560546875
10626.0,9.0,11.6982421875
10627.0,1.0,11.46923828125
10628.0,1.0,11.22119140625
10629.0,1.0,11.0400390625
10630.0,1.0,11.12060546875
10631.0,1.0,11.2490234375
10632.0,1.0,11.03271484375
10633.0,1.0,11.08642578125
10634.0,1.0,11.30712890625
10635.0,9.0,10.94970703125
10636.0,7.0,10.89892578125
10637.0,8.0,10.87451171875
10644.0,5.0,14.02001953125
10649.0,5.0,12.87158203125
10653.0,5.0,12.28076171875
10656.0,5.0,12.080078125
10660.0,5.0,12.81494140625
10665.0,5.0,13.24951171875
10671.0,5.0,13.71728515625
10679.0,5.0,16.61669921875
10680.0,9.0,11.263671875
10681.0,1.0,11.5869140625
10682.0,1.0,11.1943359375
10683.0,1.0,11.32470703125
10684.0,1.0,10.9150390625
10685.0,1.0,10.90380859375
10686.0,1.0,11.21728515625
10687.0,1.0,10.8876953125
10688.0,1.0,11.0576171875
10689.0,9.0,11.443359375
10690.0,1.0,11.10693359375
10691.0,1.0,10.9482421875
10692.0,1.0,10.93603515625
10693.0,1.0,11.3740234375
10694.0,1.0,11.1044921875
10695.0,1.0,11.17724609375
10696.0,1.0,11.14306640625
10697.0,1.0,11.18115234375
10698.0,9.0,11.49072265625
10699.0,1.0,11.1142578125
10700.0,1.0,10.7880859375
10701.0,1.0,10.81103515625
10702.0,1.0,11.00927734375
10703.0,1.0,11.11328125
10704.0,1.0,11.02294921875
10705.0,1.0,11.3779296875
10706.0,1.0,11.10595703125
10707.0,9.0,11.703125
10708.0,1.0,11.3740234375
10709.0,1.0,11.12890625
10710.0,1.0,10.9931640625
10711.0,1.0,11.06591796875
10712.0,1.0,11.31884765625
10713.0,1.0,11.12060546875
10714.0,1.0,11.12060546875
10715.0,1.0,11.2001953125
10716.0,9.0,11.4013671875
10717.0,1.0,11.14306640625
10718.0,1.0,11.10498046875
10719.0,1.0,11.31103515625
10720.0,1.0,11.6044921875
10721.0,1.0,11.955078125
10722.0,1.0,12.1162109375
10723.0,1.0,12.4599609375
10724.0,1.0,12.5439453125
10725.0,9.0,10.80908203125
10726.0,1.0,11.26904296875
10727.0,1.0,11.37744140625
10728.0,1.0,11.349609375
10729.0,1.0,11.88427734375
10730.0,1.0,11.63037109375
10731.0,1.0,11.87890625
10732.0,1.0,11.93359375
10733.0,1.0,12.1220703125
10734.0,9.0,10.83203125
10735.0,1.0,11.130859375
10736.0,1.0,11.080078125
10737.0,1.0,11.1298828125
10738.0,1.0,11.34326171875
10739.0,1.0,11.43505859375
10740.0,1.0,11.41552734375
10741.0,1.0,11.771484375
10742.0,1.0,11.52197265625
10743.0,9.0,10.931640625
10744.0,1.0,10.9130859375
10745.0,1.0,11.837890625
10746.0,1.0,11.3994140625
10747.0,1.0,11.11572265625
10748.0,1.0,11.11767578125
10749.0,1.0,11.30615234375
10750.0,1.0,11.759765625
10751.0,1.0,11.50390625
10752.0,9.0,10.81884765625
10753.0,1.0,11.125
10754.0,1.0,11.029296875
10755.0,1.0,11.10791015625
10756.0,1.0,11.1826171875
10757.0,1.0,11.43701171875
10758.0,1.0,11.23291015625
10759.0,1.0,11.25732421875
10760.0,1.0,11.38232421875
10761.0,9.0,10.94677734375
10762.0,1.0,10.876953125
10763.0,1.0,11.7080078125
10764.0,1.0,11.2841796875
10765.0,1.0,11.0888671875
10766.0,1.0,11.01513671875
10767.0,1.0,11.13916015625
10768.0,1.0,10.96728515625
10769.0,1.0,10.93408203125
10770.0,9.0,11.43115234375
10771.0,1.0,11.16552734375
10772.0,1.0,11.13623046875
10773.0,1.0,11.0634765625
10774.0,1.0,11.42578125
10775.0,1.0,11.20703125
10776.0,1.0,11.2900390625
10777.0,1.0,11.17626953125
10778.0,1.0,11.29833984375
10779.0,9.0,11.513671875
10780.0,1.0,11.21435546875
10781.0,1.0,11.22998046875
10782.0,1.0,11.05908203125
10783.0,1.0,11.46435546875
10784.0,1.0,11.20068359375
10785.0,1.0,11.4990234375
10786.0,1.0,11.439453125
10787.0,1.0,11.64111328125
10788.0,9.0,11.3388671875
10789.0,1.0,11.03466796875
10790.0,1.0,10.9775390625
10791.0,1.0,10.73291015625
10792.0,1.0,10.7099609375
10793.0,1.0,10.89013671875
10794.0,1.0,10.9794921875
10795.0,1.0,10.75439453125
10796.0,1.0,11.04052734375
10797.0,9.0,11.05859375
10798.0,1.0,10.99853515625
10799.0,1.0,10.81689453125
10800.0,1.0,10.85791015625
10801.0,1.0,10.91552734375
