Packet Num.,Stack Latency
8235.0,10.0068359375
8236.0,10.0068359375
8237.0,10.005859375
8238.0,10.0068359375
8239.0,10.0107421875
8240.0,10.0068359375
8241.0,10.01806640625
8242.0,10.02197265625
8243.0,10.015625
8244.0,10.02490234375
8245.0,10.009765625
8246.0,10.01953125
8247.0,10.01611328125
8248.0,10.01708984375
8249.0,10.00830078125
8250.0,10.017578125
8251.0,10.0224609375
8252.0,10.0087890625
8253.0,10.00732421875
8254.0,10.00732421875
8255.0,10.0068359375
8256.0,10.0078125
8257.0,10.0068359375
8258.0,10.0068359375
8259.0,10.0087890625
8260.0,10.0244140625
8261.0,10.0078125
8262.0,10.00732421875
8263.0,10.00830078125
8264.0,10.0068359375
8265.0,10.009765625
8266.0,10.00732421875
8267.0,10.0068359375
8268.0,10.01904296875
8269.0,10.02490234375
8270.0,10.0048828125
8271.0,10.0068359375
8272.0,10.0068359375
8273.0,10.0068359375
8274.0,10.005859375
8275.0,10.0048828125
8276.0,10.00732421875
8277.0,10.0068359375
8278.0,10.02392578125
8279.0,10.01513671875
8280.0,10.00634765625
8281.0,10.0078125
8282.0,10.00732421875
8283.0,10.0087890625
8284.0,10.0087890625
8285.0,10.005859375
8286.0,10.0048828125
8287.0,10.0185546875
8288.0,10.01904296875
8289.0,10.0234375
8290.0,10.02197265625
8291.0,10.0068359375
8292.0,10.00732421875
8293.0,10.0068359375
8294.0,10.005859375
8295.0,10.0068359375
8296.0,10.01123046875
8297.0,10.01025390625
8298.0,10.0166015625
8299.0,10.0087890625
8300.0,10.01123046875
8301.0,10.01123046875
8302.0,10.01123046875
8303.0,10.0068359375
8304.0,10.0087890625
8305.0,10.02197265625
8306.0,10.00830078125
8307.0,10.009765625
8308.0,10.0068359375
8309.0,10.015625
8310.0,10.005859375
8311.0,10.00634765625
8312.0,10.0068359375
8313.0,10.005859375
8314.0,10.009765625
8315.0,10.02197265625
8316.0,10.0234375
8317.0,10.00830078125
8318.0,10.0048828125
8319.0,10.00830078125
8320.0,10.01806640625
8321.0,10.0224609375
8322.0,10.02197265625
8323.0,10.02978515625
8324.0,10.021484375
8325.0,10.01904296875
8326.0,10.01220703125
8327.0,10.00830078125
8328.0,10.00830078125
8329.0,10.0068359375
8330.0,10.0107421875
8331.0,10.01171875
8332.0,10.029296875
8333.0,10.0078125
8334.0,10.00927734375
8335.0,10.0087890625
8336.0,10.0224609375
8337.0,10.0068359375
8338.0,10.0078125
8339.0,10.0078125
8340.0,10.0068359375
8341.0,10.0205078125
8342.0,10.00732421875
8343.0,10.015625
8344.0,10.0068359375
8345.0,10.0068359375
8346.0,10.009765625
8347.0,10.02099609375
8348.0,10.01025390625
8349.0,10.01611328125
8350.0,10.0244140625
8351.0,10.0087890625
8352.0,10.0224609375
8353.0,10.0078125
8354.0,10.0078125
8355.0,10.009765625
8356.0,10.0087890625
8357.0,10.01708984375
8358.0,10.0048828125
8359.0,10.0087890625
8360.0,10.00927734375
8361.0,10.0068359375
8362.0,10.00732421875
8363.0,10.017578125
8364.0,10.01123046875
8365.0,10.0087890625
8366.0,10.00732421875
8367.0,10.0048828125
8368.0,10.0048828125
8369.0,10.009765625
8370.0,10.00830078125
8371.0,10.00732421875
8372.0,10.00732421875
8373.0,10.0146484375
8374.0,10.0068359375
8375.0,10.0068359375
8376.0,10.0078125
8377.0,10.00927734375
8378.0,10.0068359375
8379.0,10.0068359375
8380.0,10.00390625
8381.0,10.0068359375
8382.0,10.0107421875
8383.0,10.0087890625
8384.0,10.0107421875
8385.0,10.0078125
8386.0,10.00927734375
8387.0,10.0078125
8388.0,10.0068359375
8389.0,10.01220703125
8390.0,10.01123046875
8391.0,10.00830078125
8392.0,10.00830078125
8393.0,10.00634765625
8394.0,10.01025390625
8395.0,10.01025390625
8396.0,10.00830078125
8397.0,10.0078125
8398.0,10.0078125
8399.0,10.00830078125
8400.0,10.00927734375
8401.0,10.0068359375
8402.0,10.0078125
8403.0,10.01513671875
8404.0,10.01123046875
8405.0,10.01953125
8406.0,10.0185546875
8407.0,10.01904296875
8408.0,10.00927734375
8409.0,10.0185546875
8410.0,10.01611328125
8411.0,10.01171875
8412.0,10.0185546875
8413.0,10.01171875
8414.0,10.017578125
8415.0,10.00830078125
8416.0,10.01025390625
8417.0,10.0087890625
8418.0,10.00830078125
8419.0,10.01123046875
8420.0,10.0087890625
8421.0,10.00732421875
8422.0,10.01123046875
8423.0,10.005859375
8424.0,10.01708984375
8425.0,10.00732421875
8426.0,10.0078125
8427.0,10.005859375
8428.0,10.00634765625
8429.0,10.0068359375
8430.0,10.005859375
8431.0,10.0068359375
8432.0,10.009765625
8433.0,10.0166015625
8434.0,10.0078125
8435.0,10.017578125
8436.0,10.0068359375
8437.0,10.00830078125
8438.0,10.0087890625
8439.0,10.0087890625
8440.0,10.0078125
8441.0,10.01123046875
8442.0,10.0205078125
8443.0,10.0087890625
8444.0,10.00830078125
8445.0,10.01220703125
8446.0,10.00830078125
8447.0,10.01611328125
8448.0,10.0078125
8449.0,10.0087890625
8450.0,10.02294921875
8451.0,10.009765625
8452.0,10.0087890625
8453.0,10.005859375
8454.0,10.00830078125
8455.0,10.00732421875
8456.0,10.0048828125
8457.0,10.0068359375
8458.0,10.00732421875
8459.0,10.009765625
8460.0,10.01708984375
8461.0,10.00927734375
8462.0,10.0078125
8463.0,10.0068359375
8464.0,10.00830078125
8465.0,10.01025390625
8466.0,10.00830078125
8467.0,10.0068359375
8468.0,10.02001953125
8469.0,10.0087890625
8470.0,10.00927734375
8471.0,10.0068359375
8472.0,10.00927734375
8473.0,10.00732421875
8474.0,10.00830078125
8475.0,10.00537109375
8476.0,10.005859375
8477.0,10.0087890625
8478.0,10.0068359375
8479.0,10.0068359375
8480.0,10.00732421875
8481.0,10.0068359375
8482.0,10.005859375
8483.0,10.005859375
8484.0,10.0048828125
8485.0,10.0048828125
8486.0,10.0107421875
8487.0,10.00830078125
8488.0,10.005859375
8489.0,10.0126953125
8490.0,10.0087890625
8491.0,10.0205078125
8492.0,10.009765625
8493.0,10.0234375
8494.0,10.01025390625
8495.0,10.02783203125
8496.0,10.0263671875
8497.0,10.00927734375
8498.0,10.0078125
8499.0,10.005859375
8500.0,10.0068359375
8501.0,10.0068359375
8502.0,10.00732421875
8503.0,10.005859375
8504.0,10.02783203125
8505.0,10.0078125
8506.0,10.0068359375
8507.0,10.0068359375
8508.0,10.005859375
8509.0,10.01806640625
8510.0,10.01611328125
8511.0,10.0068359375
8512.0,10.005859375
8513.0,10.02294921875
8514.0,10.005859375
8515.0,10.005859375
8516.0,10.021484375
8517.0,10.017578125
8518.0,10.0087890625
8519.0,10.0078125
8520.0,10.0078125
8521.0,10.0068359375
8522.0,10.02001953125
8523.0,10.005859375
8524.0,10.00830078125
8525.0,10.0087890625
8526.0,10.0078125
8527.0,10.0068359375
8528.0,10.0068359375
8529.0,10.00927734375
8530.0,10.00927734375
8531.0,10.0234375
8532.0,10.01708984375
8533.0,10.0078125
8534.0,10.009765625
8535.0,10.00732421875
8536.0,10.00732421875
8537.0,10.0107421875
8538.0,10.0078125
8539.0,10.02001953125
8540.0,10.01904296875
8541.0,10.0068359375
8542.0,10.0068359375
8543.0,10.0068359375
8544.0,10.00634765625
8545.0,10.005859375
8546.0,10.0068359375
8547.0,10.0068359375
8548.0,10.0068359375
8549.0,10.0068359375
8550.0,10.0068359375
8551.0,10.0078125
8552.0,10.0087890625
8553.0,10.00830078125
8554.0,10.0078125
8555.0,10.0087890625
8556.0,10.00732421875
8557.0,10.00830078125
8558.0,10.00732421875
8559.0,10.0087890625
8560.0,10.0078125
8561.0,10.0068359375
8562.0,10.005859375
8563.0,10.00830078125
8564.0,10.0068359375
8565.0,10.0068359375
8566.0,10.00830078125
8567.0,10.0048828125
8568.0,10.0087890625
8569.0,10.005859375
8570.0,10.005859375
8571.0,10.00537109375
8572.0,10.0068359375
8573.0,10.0048828125
8574.0,10.0048828125
8575.0,10.005859375
8576.0,10.0078125
8577.0,10.005859375
8578.0,10.00732421875
8579.0,10.009765625
8580.0,10.00830078125
8581.0,10.0048828125
8582.0,10.00732421875
8583.0,10.0048828125
8584.0,10.00830078125
8585.0,10.0048828125
8586.0,10.0068359375
8587.0,10.00927734375
8588.0,10.0068359375
8589.0,10.01025390625
8590.0,10.005859375
8591.0,10.0068359375
8592.0,10.00537109375
8593.0,10.0048828125
8594.0,10.00927734375
8595.0,10.0078125
8596.0,10.0048828125
8597.0,10.0048828125
8598.0,10.01220703125
8599.0,10.021484375
8600.0,11.18798828125
8601.0,10.15283203125
8602.0,10.08984375
8603.0,10.0087890625
8604.0,10.02587890625
8605.0,10.00732421875
8606.0,10.0107421875
8607.0,10.0078125
8608.0,10.01953125
8609.0,10.0078125
8610.0,10.005859375
8611.0,10.00634765625
8612.0,10.0068359375
8613.0,10.005859375
8614.0,10.00732421875
8615.0,10.00634765625
8616.0,10.00732421875
8617.0,10.0126953125
8618.0,10.0087890625
8619.0,10.009765625
8620.0,10.0078125
8621.0,10.01513671875
8622.0,10.01318359375
8623.0,10.037109375
8624.0,10.0068359375
8625.0,10.0078125
8626.0,10.01123046875
8627.0,10.009765625
8628.0,10.01025390625
8629.0,10.0107421875
8630.0,10.01123046875
8631.0,10.0107421875
8632.0,10.009765625
8633.0,10.0087890625
8634.0,10.0068359375
8635.0,10.01611328125
8636.0,10.021484375
8637.0,10.0087890625
8638.0,10.0087890625
8639.0,10.01904296875
8640.0,10.009765625
8641.0,10.0087890625
8642.0,10.009765625
8643.0,10.00927734375
8644.0,10.00927734375
8645.0,10.00830078125
8646.0,10.00927734375
8647.0,10.0087890625
8648.0,10.0087890625
8649.0,10.009765625
8650.0,10.0078125
8651.0,10.0068359375
8652.0,10.0068359375
8653.0,10.01318359375
8654.0,10.0087890625
8655.0,10.00927734375
8656.0,10.0166015625
8657.0,10.0078125
8658.0,10.01025390625
8659.0,10.0078125
8660.0,10.0087890625
8661.0,10.01025390625
8662.0,10.02880859375
8663.0,10.01708984375
8664.0,10.0078125
8665.0,10.01416015625
8666.0,10.00732421875
8667.0,10.005859375
8668.0,10.0087890625
8669.0,10.00732421875
8670.0,10.0068359375
8671.0,10.02294921875
8672.0,10.00830078125
8673.0,10.01708984375
8674.0,10.0224609375
8675.0,10.0078125
8676.0,10.00927734375
8677.0,10.02197265625
8678.0,10.02099609375
8679.0,10.0068359375
8680.0,10.01416015625
8681.0,10.02294921875
8682.0,10.0185546875
8683.0,10.01708984375
8684.0,10.009765625
8685.0,10.0078125
8686.0,10.0068359375
8687.0,10.00732421875
8688.0,10.0078125
8689.0,10.02392578125
8690.0,10.02587890625
8691.0,10.0078125
8692.0,10.005859375
8693.0,10.0068359375
8694.0,10.0078125
8695.0,10.009765625
8696.0,10.01025390625
8697.0,10.0087890625
8698.0,10.015625
8699.0,10.00830078125
8700.0,10.0244140625
8701.0,10.00732421875
8702.0,10.00927734375
8703.0,10.01123046875
8704.0,10.01025390625
8705.0,10.00927734375
8706.0,10.0068359375
8707.0,10.01953125
8708.0,10.01171875
8709.0,10.02392578125
8710.0,10.01708984375
8711.0,10.0078125
8712.0,10.005859375
8713.0,10.01025390625
8714.0,10.0078125
8715.0,10.00830078125
8716.0,10.00830078125
8717.0,10.009765625
8718.0,10.00732421875
8719.0,10.02880859375
8720.0,10.0078125
8721.0,10.02880859375
8722.0,10.009765625
8723.0,10.017578125
8724.0,10.0078125
8725.0,10.00927734375
8726.0,10.0078125
8727.0,10.00634765625
8728.0,10.02294921875
8729.0,10.005859375
8730.0,10.005859375
8731.0,10.00830078125
8732.0,10.0078125
8733.0,10.0087890625
8734.0,10.0068359375
8735.0,10.005859375
8736.0,10.0078125
8737.0,10.00830078125
8738.0,10.00732421875
8739.0,10.01904296875
8740.0,10.0078125
8741.0,10.0078125
8742.0,10.0078125
8743.0,10.0078125
8744.0,10.0048828125
8745.0,10.0048828125
8746.0,10.01025390625
8747.0,10.0078125
8748.0,10.005859375
8749.0,10.00830078125
8750.0,10.0078125
8751.0,10.0078125
8752.0,10.00830078125
8753.0,10.00732421875
8754.0,10.00830078125
8755.0,10.0068359375
8756.0,10.00830078125
8757.0,10.0078125
8758.0,10.0087890625
8759.0,10.01513671875
8760.0,10.009765625
8761.0,10.00927734375
8762.0,10.01806640625
8763.0,10.01611328125
8764.0,10.01123046875
8765.0,10.01123046875
8766.0,10.0087890625
8767.0,10.005859375
8768.0,10.0087890625
8769.0,10.0078125
8770.0,10.0078125
8771.0,10.01611328125
8772.0,10.0078125
8773.0,10.01025390625
8774.0,10.01708984375
8775.0,10.01220703125
8776.0,10.009765625
8777.0,10.0185546875
8778.0,10.0185546875
8779.0,10.0078125
8780.0,10.0087890625
8781.0,10.01025390625
8782.0,10.01171875
8783.0,10.0078125
8784.0,10.01318359375
8785.0,10.01806640625
8786.0,10.01708984375
8787.0,10.01123046875
8788.0,10.017578125
8789.0,10.005859375
8790.0,10.0078125
8791.0,10.0068359375
8792.0,10.0078125
8793.0,10.0078125
8794.0,10.0048828125
8795.0,10.01025390625
8796.0,10.0068359375
8797.0,10.02197265625
8798.0,10.0078125
8799.0,10.0068359375
8800.0,10.00927734375
8801.0,10.01953125
8802.0,10.01123046875
8803.0,10.009765625
8804.0,10.00927734375
8805.0,10.0068359375
8806.0,10.02001953125
8807.0,10.00732421875
8808.0,10.015625
8809.0,10.01953125
8810.0,10.02490234375
8811.0,10.0224609375
8812.0,10.02294921875
8813.0,10.02294921875
8814.0,10.01953125
8815.0,10.01025390625
8816.0,10.01611328125
8817.0,10.009765625
8818.0,10.01904296875
8819.0,10.0068359375
8820.0,10.00830078125
8821.0,10.0185546875
8822.0,10.00830078125
8823.0,10.0078125
8824.0,10.01904296875
8825.0,10.01025390625
8826.0,10.01025390625
8827.0,10.017578125
8828.0,10.02392578125
8829.0,10.02294921875
8830.0,10.0087890625
8831.0,10.01171875
8832.0,10.01611328125
8833.0,10.02294921875
8834.0,10.00537109375
8835.0,10.0087890625
8836.0,10.00830078125
8837.0,10.0087890625
8838.0,10.00927734375
8839.0,10.0185546875
8840.0,10.0078125
8841.0,10.0068359375
8842.0,10.0205078125
8843.0,10.005859375
8844.0,10.00634765625
8845.0,10.00537109375
8846.0,10.0048828125
8847.0,10.0048828125
8848.0,10.0048828125
8849.0,10.0048828125
8850.0,10.0048828125
8851.0,10.0224609375
8852.0,10.021484375
8853.0,10.0068359375
8854.0,10.0087890625
8855.0,10.01123046875
8856.0,10.02294921875
8857.0,10.01513671875
8858.0,10.0068359375
8859.0,10.00927734375
8860.0,10.0107421875
8861.0,10.01123046875
8862.0,10.00732421875
8863.0,10.0078125
8864.0,10.0087890625
8865.0,10.0078125
8866.0,10.0078125
8867.0,10.0078125
8868.0,10.00927734375
8869.0,10.01123046875
8870.0,10.0068359375
8871.0,10.0068359375
8872.0,10.0068359375
8873.0,10.00927734375
8874.0,10.0068359375
8875.0,10.0048828125
8876.0,10.01611328125
8877.0,10.0078125
8878.0,10.02783203125
8879.0,10.02001953125
8880.0,10.021484375
8881.0,10.0205078125
8882.0,10.00830078125
8883.0,10.0068359375
8884.0,10.0078125
8885.0,10.0068359375
8886.0,10.0068359375
8887.0,10.0087890625
8888.0,10.0302734375
8889.0,10.01611328125
8890.0,10.00732421875
8891.0,10.00537109375
8892.0,10.009765625
8893.0,10.0068359375
8894.0,10.005859375
8895.0,10.0048828125
8896.0,10.0234375
8897.0,10.02783203125
8898.0,10.02099609375
8899.0,10.00732421875
8900.0,10.005859375
8901.0,10.00634765625
8902.0,10.0068359375
8903.0,10.0048828125
8904.0,10.01611328125
8905.0,10.00830078125
8906.0,10.0048828125
8907.0,10.0048828125
8908.0,10.005859375
8909.0,10.0078125
8910.0,10.0068359375
8911.0,10.005859375
8912.0,10.0068359375
8913.0,10.0068359375
8914.0,10.005859375
8915.0,10.00634765625
8916.0,10.00537109375
8917.0,10.005859375
8918.0,10.00732421875
8919.0,10.00537109375
8920.0,10.0068359375
8921.0,10.005859375
8922.0,10.00830078125
8923.0,10.00537109375
8924.0,10.00732421875
8925.0,10.0087890625
8926.0,10.0068359375
8927.0,10.005859375
8928.0,10.0078125
8929.0,10.005859375
8930.0,10.0078125
8931.0,10.0087890625
8932.0,10.00830078125
8933.0,10.0048828125
8934.0,10.0078125
8935.0,10.009765625
8936.0,10.005859375
8937.0,10.005859375
8938.0,10.0068359375
8939.0,10.0078125
8940.0,10.0078125
8941.0,10.0078125
8942.0,10.00732421875
8943.0,10.005859375
8944.0,10.0087890625
8945.0,10.0078125
8946.0,10.02197265625
8947.0,10.02392578125
8948.0,10.0205078125
8949.0,10.0107421875
8950.0,10.0087890625
8951.0,10.0224609375
8952.0,10.0078125
8953.0,10.00830078125
8954.0,10.0224609375
8955.0,10.02490234375
8956.0,10.0068359375
8957.0,10.01708984375
8958.0,10.0322265625
8959.0,10.0087890625
8960.0,10.00830078125
8961.0,10.0068359375
8962.0,10.02197265625
8963.0,10.015625
8964.0,10.01025390625
8965.0,10.0068359375
8966.0,10.0068359375
8967.0,10.005859375
8968.0,10.00634765625
8969.0,10.01025390625
8970.0,10.0068359375
8971.0,10.00732421875
8972.0,10.0068359375
8973.0,10.02294921875
8974.0,10.00634765625
8975.0,10.0078125
8976.0,10.0087890625
8977.0,10.0068359375
8978.0,10.0078125
8979.0,10.0078125
8980.0,10.0087890625
8981.0,10.00732421875
8982.0,10.02294921875
8983.0,10.01611328125
8984.0,10.0068359375
8985.0,10.02197265625
8986.0,10.009765625
8987.0,10.0146484375
8988.0,10.00830078125
8989.0,10.00634765625
8990.0,10.00830078125
8991.0,10.02294921875
8992.0,10.009765625
8993.0,10.009765625
8994.0,10.01025390625
8995.0,10.0087890625
8996.0,10.0078125
8997.0,10.00732421875
8998.0,10.0078125
8999.0,10.0078125
9000.0,10.0244140625
9001.0,10.0048828125
9002.0,10.0068359375
9003.0,10.00732421875
9004.0,10.0078125
9005.0,10.0048828125
9006.0,10.005859375
9007.0,10.01220703125
9008.0,10.00634765625
9009.0,10.02880859375
9010.0,10.01123046875
9011.0,10.01025390625
9012.0,10.00732421875
9013.0,10.0068359375
9014.0,10.01025390625
9015.0,10.01708984375
9016.0,10.00634765625
9017.0,10.005859375
9018.0,10.02197265625
9019.0,10.0068359375
9020.0,10.0068359375
9021.0,10.0078125
9022.0,10.01025390625
9023.0,10.0244140625
9024.0,10.00634765625
9025.0,10.0048828125
9026.0,10.01025390625
9027.0,10.01318359375
9028.0,10.005859375
9029.0,10.0048828125
9030.0,10.009765625
9031.0,10.01904296875
9032.0,10.00537109375
9033.0,10.0068359375
9034.0,10.0048828125
9035.0,10.01708984375
9036.0,10.0224609375
9037.0,10.01708984375
9038.0,10.0068359375
9039.0,10.009765625
9040.0,10.01025390625
9041.0,10.0068359375
9042.0,10.0302734375
9043.0,10.0078125
9044.0,10.01025390625
9045.0,10.017578125
9046.0,10.0107421875
9047.0,10.0087890625
9048.0,10.01025390625
9049.0,10.0078125
9050.0,10.0107421875
9051.0,10.02197265625
9052.0,10.0087890625
9053.0,10.01806640625
9054.0,10.02294921875
9055.0,10.01611328125
9056.0,10.01708984375
9057.0,10.0068359375
9058.0,10.0146484375
9059.0,10.00927734375
9060.0,10.0068359375
9061.0,10.01171875
9062.0,10.0068359375
9063.0,10.01123046875
9064.0,10.00830078125
9065.0,10.0068359375
9066.0,10.01416015625
9067.0,10.0166015625
9068.0,10.00830078125
9069.0,10.0087890625
9070.0,10.01708984375
9071.0,10.0068359375
9072.0,10.00830078125
9073.0,10.0068359375
9074.0,10.00927734375
9075.0,10.0068359375
9076.0,10.0078125
9077.0,10.00927734375
9078.0,10.005859375
9079.0,10.00927734375
9080.0,10.00927734375
9081.0,10.0078125
9082.0,10.0068359375
9083.0,10.0068359375
9084.0,10.0068359375
9085.0,10.0068359375
9086.0,10.021484375
9087.0,10.02197265625
9088.0,10.02197265625
9089.0,10.0068359375
9090.0,10.0087890625
9091.0,10.01953125
9092.0,10.0068359375
9093.0,10.02001953125
9094.0,10.0068359375
9095.0,10.02734375
9096.0,10.01806640625
9097.0,10.01953125
9098.0,10.02490234375
9099.0,10.0048828125
9100.0,10.00830078125
9101.0,10.0068359375
9102.0,10.021484375
9103.0,10.02294921875
9104.0,10.02001953125
9105.0,10.02294921875
9106.0,10.0078125
9107.0,10.0146484375
9108.0,10.0068359375
9109.0,10.02294921875
9110.0,10.0068359375
9111.0,10.0078125
9112.0,10.0048828125
9113.0,10.0185546875
9114.0,10.0087890625
9115.0,10.005859375
9116.0,10.0166015625
9117.0,10.021484375
9118.0,10.0068359375
9119.0,10.0078125
9120.0,10.0078125
9121.0,10.01708984375
9122.0,10.01318359375
9123.0,10.0078125
9124.0,10.0087890625
9125.0,10.00830078125
9126.0,10.0234375
9127.0,10.01611328125
9128.0,10.0068359375
9129.0,10.0068359375
9130.0,10.0068359375
9131.0,10.0068359375
9132.0,10.0078125
9133.0,10.005859375
9134.0,10.021484375
9135.0,10.0224609375
9136.0,10.01708984375
9137.0,10.0224609375
9138.0,10.0224609375
9139.0,10.00830078125
9140.0,10.0078125
9141.0,10.0078125
9142.0,10.01171875
9143.0,10.01416015625
9144.0,10.02392578125
9145.0,10.0166015625
9146.0,10.01123046875
9147.0,10.0078125
9148.0,10.02197265625
9149.0,10.0078125
9150.0,10.01611328125
9151.0,10.0068359375
9152.0,10.015625
9153.0,10.0263671875
9154.0,10.005859375
9155.0,10.0341796875
9156.0,10.0185546875
9157.0,10.0078125
9158.0,10.0087890625
9159.0,10.00732421875
9160.0,10.0078125
9161.0,10.01318359375
9162.0,10.02197265625
9163.0,10.0068359375
9164.0,10.0078125
9165.0,10.0078125
9166.0,10.005859375
9167.0,10.0068359375
9168.0,10.00634765625
9169.0,10.005859375
9170.0,10.00732421875
9171.0,10.02001953125
9172.0,10.00732421875
9173.0,10.0087890625
9174.0,10.0048828125
9175.0,10.01611328125
9176.0,10.0087890625
9177.0,10.0068359375
9178.0,10.0068359375
9179.0,10.005859375
9180.0,10.01953125
9181.0,10.01025390625
9182.0,10.029296875
9183.0,10.00830078125
9184.0,10.0078125
9185.0,10.01953125
9186.0,10.0185546875
9187.0,10.0078125
9188.0,10.0087890625
9189.0,10.01220703125
9190.0,10.00927734375
9191.0,10.021484375
9192.0,10.01611328125
9193.0,10.01123046875
9194.0,10.01123046875
9195.0,10.01123046875
9196.0,10.009765625
9197.0,10.01416015625
9198.0,10.01953125
9199.0,10.005859375
9200.0,10.01025390625
